molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL270045,5.4,O=C1NC(=S)S/C1=C\c1ccc(O)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02350>
CHEMBL25820,5.4,Cn1sc(=O)n(-c2ccc(F)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A023C0>
CHEMBL4203924,5.39,O=S(=O)(c1ccccc1)N1CC(c2cccc3ccccc23)Oc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02430>
CHEMBL489413,5.39,Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A024A0>
CHEMBL4575045,5.39,O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02510>
CHEMBL1080583,5.39,CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02580>
CHEMBL4573681,5.39,C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A025F0>
CHEMBL5088917,5.39,Cn1c(NCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02660>
CHEMBL4444424,5.39,Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A026D0>
CHEMBL2024365,5.39,COc1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02740>
CHEMBL1669587,5.39,O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A027B0>
CHEMBL4103031,5.39,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02820>
CHEMBL4744440,5.39,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(-c2cccs2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02890>
CHEMBL1077260,5.38,CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02900>
CHEMBL256307,5.38,O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02970>
CHEMBL4571262,5.38,C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A029E0>
CHEMBL41016,5.38,CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02A50>
CHEMBL4214215,5.38,O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C1\C(=O)Nc2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02AC0>
CHEMBL3651854,5.37,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02B30>
CHEMBL4077675,5.37,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02BA0>
CHEMBL95477,5.37,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02C10>
CHEMBL1681795,5.37,CNC(=O)c1cc(-c2ccc3[nH]ncc3c2)on1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02C80>
CHEMBL4454916,5.36,O=C1Nc2ccc(NC(=O)c3ccccc3)cc2/C1=C/c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02CF0>
CHEMBL332575,5.36,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02D60>
CHEMBL5198118,5.36,O=C1Nc2ccc(NC(=O)c3ccccc3)cc2C1=Cc1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02DD0>
CHEMBL4517450,5.36,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02E40>
CHEMBL3221394,5.36,CCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02EB0>
CHEMBL1682543,5.35,Nc1nc(-c2ccc3[nH]ncc3c2)cs1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02F20>
CHEMBL4097781,5.35,CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1A02F90>
CHEMBL464381,5.35,CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5040>
CHEMBL4082305,5.35,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E50B0>
CHEMBL1801632,5.35,CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5120>
CHEMBL3298402,5.34,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5190>
CHEMBL399078,5.34,CNc1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5200>
CHEMBL2024369,5.34,COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5270>
CHEMBL4793635,5.34,Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E52E0>
CHEMBL4288568,5.34,CCOC(O)(Nc1ccc(C(=O)O)cc1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5350>
CHEMBL1630438,5.33,COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E53C0>
CHEMBL4475448,5.33,Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5430>
CHEMBL612054,5.32,Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@H]34)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E54A0>
CHEMBL4871399,5.32,O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5510>
CHEMBL252520,5.32,CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5580>
CHEMBL5083742,5.32,C=CC(=O)N1C(=O)CC(c2ccc(C)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E55F0>
CHEMBL77697,5.32,N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5660>
CHEMBL3221395,5.32,NCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E56D0>
CHEMBL4077010,5.32,Cn1cc(-c2ccncc2)c2ccncc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5740>
CHEMBL426587,5.32,CN(C)CCCn1nc(C2=C(c3cn(-c4csc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E57B0>
CHEMBL4103963,5.32,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5820>
CHEMBL5085162,5.31,C=CC(=O)N1C(=O)CC(c2cccs2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5890>
CHEMBL550052,5.31,Cn1cc(C2=C(c3nn(CCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5900>
CHEMBL4849828,5.31,O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5970>
CHEMBL143419,5.3,Cc1c(C(=O)CCl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E59E0>
CHEMBL186116,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5A50>
CHEMBL611357,5.3,Cc1c(CC(=O)Cl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5AC0>
CHEMBL356459,5.3,O=C(CCl)c1cc(Cl)sc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5B30>
CHEMBL188257,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5BA0>
CHEMBL105348,5.3,O=C(CBr)c1ccc(C(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5C10>
CHEMBL257821,5.3,O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5C80>
CHEMBL24753,5.3,Cc1ccc(-n2c(=O)sn(C)c2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5CF0>
CHEMBL143743,5.3,Cc1sc(C(=O)CCl)cc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5D60>
CHEMBL1800091,5.3,O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5DD0>
CHEMBL102953,5.3,O=C(CBr)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5E40>
CHEMBL5187137,5.3,COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC(C)C)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5EB0>
CHEMBL1084681,5.3,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5F20>
CHEMBL26218,5.3,CCn1c(=O)sn(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18E5F90>
CHEMBL316512,5.3,O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF040>
CHEMBL4105195,5.3,CCOc1cc(/C=C2\Oc3ccc(OC)cc3C2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF0B0>
CHEMBL4072138,5.29,N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF120>
CHEMBL5093829,5.29,CN(c1ncnc2[nH]c3cc(-c4ccccc4)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF190>
CHEMBL367150,5.29,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF200>
CHEMBL4575716,5.29,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF270>
CHEMBL4854952,5.29,O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF2E0>
CHEMBL361833,5.28,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF350>
CHEMBL1682337,5.28,OCCCc1cn(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF3C0>
CHEMBL4067286,5.28,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF430>
CHEMBL5071724,5.28,CN(c1ncnc2[nH]c3cc(-c4ccco4)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF4A0>
CHEMBL4286639,5.28,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF510>
CHEMBL4087337,5.28,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF580>
CHEMBL1084682,5.27,CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF5F0>
CHEMBL4216137,5.27,O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF660>
CHEMBL268202,5.27,C1=C(c2nccc3c2[nH]c2ccccc23)C2CCN3CCCC/C=C\C/C=C/1[C@@H]1N4CCCC/C=C\[C@H]4C[C@]21C3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF6D0>
CHEMBL3217793,5.27,COc1cc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c(OC)c1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF740>
CHEMBL4206546,5.26,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF7B0>
CHEMBL4094737,5.26,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF820>
CHEMBL444169,5.26,COc1ccc(-c2c[nH]c3c2-n2cccc2/C3=N/O)cc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF890>
CHEMBL1084683,5.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF900>
CHEMBL4575638,5.26,Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF970>
CHEMBL4160653,5.26,COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FF9E0>
CHEMBL3890986,5.26,Nc1ncc(-c2ncccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFA50>
CHEMBL564091,5.25,CN(C)CCCn1nc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFAC0>
CHEMBL270262,5.25,COc1ccc(-c2ccc(/C=C3\SC(=S)NC3=O)o2)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFB30>
CHEMBL4752822,5.25,CN(C)c1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFBA0>
CHEMBL5094203,5.25,Cn1c(NCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFC10>
CHEMBL4641631,5.25,O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)NC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFC80>
CHEMBL3765319,5.25,O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFCF0>
CHEMBL1165662,5.24,Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFD60>
CHEMBL2163769,5.24,Cc1cc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2cc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFDD0>
CHEMBL5084565,5.24,C=CC(=O)N1C(=O)CC(c2ccc(-c3ccccc3)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFE40>
CHEMBL4093852,5.24,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFEB0>
CHEMBL1170126,5.23,c1ccc2c(-c3cnc4cnc(-c5cn[nH]c5)cn34)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFF20>
CHEMBL306355,5.23,CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18FFF90>
CHEMBL24311,5.22,CCn1sc(=O)n(Cc2ccccc2)c1=S,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC040>
CHEMBL4177365,5.22,O=C1NC(=O)/C(=C/c2c(-c3ccccc3)[nH]c3ccccc23)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC0B0>
CHEMBL4279366,5.22,O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC120>
CHEMBL134501,5.22,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC190>
CHEMBL1801624,5.22,O=C(CBr)c1ccc(N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC200>
CHEMBL5073147,5.22,C=CC(=O)N1C(=O)CC(c2ccc(C(=O)OC)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC270>
CHEMBL4212059,5.22,Nc1n[nH]c(Nc2ccccc2)c1-c1nc2ccccc2s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC2E0>
CHEMBL4087584,5.22,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC350>
CHEMBL4208450,5.22,O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC3C0>
CHEMBL4210913,5.22,O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC430>
CHEMBL23840,5.22,Cn1sc(=O)n(-c2ccccc2Br)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC4A0>
CHEMBL4066219,5.22,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC510>
CHEMBL417835,5.22,Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC580>
CHEMBL232380,5.22,COc1cc(/C=C2\SC(=O)NC2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC5F0>
CHEMBL4214903,5.22,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(N)=S,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC660>
CHEMBL4069382,5.22,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC6D0>
CHEMBL366259,5.22,Cc1ccccc1Nc1nccc(-c2cnn3ncccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC740>
CHEMBL2062585,5.22,CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC7B0>
CHEMBL77211,5.22,Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC820>
CHEMBL4797635,5.22,COc1ccccc1-c1ccnc(N[C@H]2CO[C@H]3[C@@H]2OC[C@@H]3NC(=O)Nc2cccc(C#N)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC890>
CHEMBL550950,5.22,CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(Cc5ccccc5)CC4)cc3)n2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC900>
CHEMBL5091334,5.21,C=CC(=O)N1C(=O)CC(c2ccc(OC)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC970>
CHEMBL5092006,5.21,C=CC(=O)N1C(=O)CC(c2ccc(C#N)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18EC9E0>
CHEMBL218301,5.21,CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECA50>
CHEMBL5074611,5.21,CN(c1ncnc2[nH]c3ccc(Br)cc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECAC0>
CHEMBL4173598,5.21,O=C1NC(=O)/C(=C/c2cc3ccccc3nc2Cl)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECB30>
CHEMBL1938963,5.2,Cc1ccccc1-n1nncc1-c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECBA0>
CHEMBL4095689,5.2,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECC10>
CHEMBL568905,5.19,O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECC80>
CHEMBL4216522,5.19,O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECCF0>
CHEMBL77584,5.19,Oc1ccccc1-c1cc2[nH]ccnc-2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECD60>
CHEMBL3980746,5.19,Nc1ncc(-c2cc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECDD0>
CHEMBL5089459,5.19,C=CC(=O)N1C(=O)CC(c2ccc(Br)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECE40>
CHEMBL5079142,5.18,C=CC(=O)N1C(=O)CC(c2ccccc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECEB0>
CHEMBL4085086,5.18,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECF20>
CHEMBL5071369,5.18,C=CC(=O)N1C(=O)CC(c2ccc(F)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE18ECF90>
CHEMBL4845857,5.18,O=C(Nc1nccc2c1[nH]c1cc(-c3ccccc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0040>
CHEMBL444160,5.17,O=c1ccc2nccc3c4ccc(O)cc4n1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D00B0>
CHEMBL4862811,5.17,O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0120>
CHEMBL1164353,5.17,CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0190>
CHEMBL40439,5.17,c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0200>
CHEMBL5088760,5.17,C=CC(=O)N1C(=O)CC(c2ccc(Cl)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0270>
CHEMBL5207215,5.17,O=C(NCCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D02E0>
CHEMBL310036,5.17,Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0350>
CHEMBL77947,5.17,COc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D03C0>
CHEMBL5205303,5.16,CCNC1=NC(c2ccc(F)cc2)NC(=O)N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0430>
CHEMBL2024360,5.16,CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D04A0>
