molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4444424,5.39,Cc1nc(C2CCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14273ADD0>,296.16371126,3,2,3.3961200000000007,yes
CHEMBL489413,5.39,Cn1cc(C2=C(c3coc4cc(OCC5CCC5)ccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14273AE40>,478.10956302,5,1,5.463100000000003,yes
CHEMBL1080583,5.39,CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14273AEB0>,417.2277084840001,8,3,4.395600000000003,yes
CHEMBL2024365,5.39,COc1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14273AF20>,374.120132196,6,0,4.105300000000003,yes
CHEMBL4744440,5.39,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(-c2cccs2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14273AF90>,491.12389516,7,3,3.992300000000002,yes
CHEMBL4203924,5.39,O=S(=O)(c1ccccc1)N1CC(c2cccc3ccccc23)Oc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748040>,401.108564468,3,0,5.168800000000004,yes
CHEMBL4573681,5.39,C=CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427480B0>,367.09906240400005,5,2,3.995300000000002,yes
CHEMBL1669587,5.39,O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748120>,298.084123548,5,3,2.3565000000000005,yes
CHEMBL4575045,5.39,O=C(CCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001E142748190>,336.08922599199997,5,5,0.5322999999999998,yes
CHEMBL5088917,5.39,Cn1c(NCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748200>,426.216809452,7,2,3.793300000000003,yes
CHEMBL1077260,5.38,CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142748270>,293.152812228,2,2,3.8923000000000023,yes
CHEMBL256307,5.38,O=C(O)c1ccc(Nc2ncc(F)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427482E0>,324.102253876,5,3,3.801100000000001,yes
CHEMBL41016,5.38,CCN(CC)c1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748350>,259.132076784,3,2,1.7130999999999998,yes
CHEMBL4571262,5.38,C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)sc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427483C0>,365.08341234000005,5,2,3.4425000000000017,yes
CHEMBL4214215,5.38,O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C1\C(=O)Nc2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748430>,401.99636693200006,5,2,2.3724000000000007,yes
CHEMBL3651854,5.37,Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427484A0>,591.299159172,9,3,6.235440000000006,no
CHEMBL4077675,5.37,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748510>,493.15761860400005,5,3,4.688500000000003,yes
CHEMBL1681795,5.37,CNC(=O)c1cc(-c2ccc3[nH]ncc3c2)on1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748580>,242.08037556,4,2,1.5774999999999997,yes
CHEMBL95477,5.37,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427485F0>,342.00038969200006,2,3,3.7976000000000014,yes
CHEMBL4454916,5.36,O=C1Nc2ccc(NC(=O)c3ccccc3)cc2/C1=C/c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748660>,356.11609237199997,3,3,4.137200000000002,yes
CHEMBL332575,5.36,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,<rdkit.Chem.rdchem.Mol object at 0x000001E1427486D0>,336.089877624,2,2,4.5111000000000026,yes
CHEMBL4517450,5.36,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748740>,374.1603571960001,7,2,2.46242,yes
CHEMBL3221394,5.36,CCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427487B0>,346.131742436,4,2,4.493400000000003,yes
CHEMBL4097781,5.35,CC1=C(O)[C@@H](C/C(C)=C/CC[C@H](C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748820>,398.24570956799994,4,1,6.614900000000007,yes
CHEMBL1801632,5.35,CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748890>,254.06914218,3,2,1.1668999999999998,yes
CHEMBL4082305,5.35,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748900>,401.23145647200005,4,4,3.9156000000000013,yes
CHEMBL464381,5.35,CC1=C(O)[C@@H](C/C(C)=C/CCC(C)/C=C/C=C(\C)CCCc2ccoc2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142748970>,398.24570956799994,4,1,6.614900000000007,yes
CHEMBL1682543,5.35,Nc1nc(-c2ccc3[nH]ncc3c2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427489E0>,216.046967256,4,2,2.2686,yes
CHEMBL399078,5.34,CNc1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748A50>,332.03850651600004,6,2,2.5406000000000004,yes
CHEMBL4793635,5.34,Cc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748AC0>,539.199110788,7,2,6.948920000000006,no
CHEMBL2024369,5.34,COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748B30>,327.104147784,6,1,2.5024000000000006,yes
CHEMBL3298402,5.34,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748BA0>,340.18992600800004,4,2,2.3870000000000005,yes
CHEMBL4288568,5.34,CCOC(O)(Nc1ccc(C(=O)O)cc1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E142748C10>,508.141655488,9,4,3.158900000000002,yes
CHEMBL4475448,5.33,Cc1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748C80>,324.195011388,3,2,4.176320000000002,yes
CHEMBL1630438,5.33,COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142748CF0>,472.193297136,7,1,5.504800000000005,yes
CHEMBL612054,5.32,Oc1cccc2c1[nH]c1c(C3=C[C@@]4(O)CC/C=C\CCCCN5CC[C@@H]3[C@]3(CC6/C=C\CCCCN6[C@H]34)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142748D60>,564.3464266480001,5,3,6.561400000000007,no
CHEMBL4077010,5.32,Cn1cc(-c2ccncc2)c2ccncc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748DD0>,209.095297352,3,0,2.635300000000001,yes
CHEMBL5083742,5.32,C=CC(=O)N1C(=O)CC(c2ccc(C)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748E40>,323.097999784,3,0,4.277720000000003,yes
CHEMBL426587,5.32,CN(C)CCCn1nc(C2=C(c3cn(-c4csc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142748EB0>,545.188546104,7,1,5.713800000000005,no
CHEMBL4871399,5.32,O=C(Nc1nccc2c1[nH]c1cc(F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748F20>,269.096440224,2,2,3.2037000000000013,yes
CHEMBL77697,5.32,N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142748F90>,220.074896256,3,1,2.44818,yes
CHEMBL252520,5.32,CC(=O)Oc1cccc2c1[nH]c1c(C3=C/C4=C/C/C=C\CCCCN5CCC3[C@]3(C[C@@H]6/C=C\CCCCN6[C@@H]43)C5)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D040>,588.3464266480001,5,1,7.586300000000008,no
CHEMBL3221395,5.32,NCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D0B0>,347.126991404,5,3,3.0421000000000014,yes
CHEMBL4103963,5.32,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D120>,407.16118399199996,5,3,3.501900000000001,yes
CHEMBL550052,5.31,Cn1cc(C2=C(c3nn(CCCn4ccnc4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D190>,451.175672912,8,1,2.777,yes
CHEMBL4849828,5.31,O=C(NC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D200>,472.20230226000007,5,3,3.7437000000000014,yes
CHEMBL5085162,5.31,C=CC(=O)N1C(=O)CC(c2cccs2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D270>,315.038770656,4,0,4.030800000000003,yes
CHEMBL257821,5.3,O=C(NCCCN1CCN(c2ccccc2)CC1)c1nc(-c2ccncc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D2E0>,392.19607400800004,7,1,2.073699999999999,yes
CHEMBL143743,5.3,Cc1sc(C(=O)CCl)cc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D350>,249.962205856,3,0,2.8995200000000008,yes
CHEMBL143419,5.3,Cc1c(C(=O)CCl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D3C0>,249.962205856,3,0,2.8995200000000017,yes
CHEMBL4105195,5.3,CCOc1cc(/C=C2\Oc3ccc(OC)cc3C2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D430>,312.099773612,5,1,3.4157000000000024,yes
CHEMBL316512,5.3,O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D4A0>,316.0170183,1,2,4.636300000000002,yes
CHEMBL1084681,5.3,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D510>,297.127740352,2,2,4.107600000000002,yes
CHEMBL102953,5.3,O=C(CBr)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D580>,197.968026944,1,0,2.2641999999999998,yes
CHEMBL188257,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D5F0>,452.15968849999996,9,1,4.376700000000002,yes
CHEMBL356459,5.3,O=C(CCl)c1cc(Cl)sc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D660>,227.897018756,2,0,3.476400000000001,yes
CHEMBL105348,5.3,O=C(CBr)c1ccc(C(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D6D0>,265.955411572,1,0,3.2830000000000013,yes
CHEMBL611357,5.3,Cc1c(CC(=O)Cl)csc1C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D740>,249.962205856,3,0,2.7859200000000017,yes
CHEMBL26218,5.3,CCn1c(=O)sn(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D7B0>,160.030648496,5,0,-0.37160000000000015,yes
CHEMBL24753,5.3,Cc1ccc(-n2c(=O)sn(C)c2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D820>,222.04629856,5,0,0.9061199999999999,yes
CHEMBL186116,5.3,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D890>,394.154209196,7,1,4.605500000000003,yes
CHEMBL1800091,5.3,O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D900>,343.86592364,1,0,4.0040000000000004,yes
CHEMBL367150,5.29,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Cl)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D970>,463.1557217520001,8,3,3.0584000000000016,yes
CHEMBL4072138,5.29,N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001E14272D9E0>,235.08579528799999,4,2,2.0787799999999996,yes
CHEMBL4575716,5.29,Cc1nc(-c2ccccc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DA50>,373.1651082280001,6,2,3.0674200000000003,yes
CHEMBL5093829,5.29,CN(c1ncnc2[nH]c3cc(-c4ccccc4)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DAC0>,410.22189483200003,5,1,4.592380000000005,yes
CHEMBL4854952,5.29,O=C(Nc1nccc2c1[nH]c1cc(Cl)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DB30>,285.066889684,2,2,3.7180000000000017,yes
CHEMBL4087337,5.28,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DBA0>,284.068473484,5,2,2.7226000000000017,yes
CHEMBL361833,5.28,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DC10>,540.0943071400002,8,3,4.7500000000000036,yes
CHEMBL5071724,5.28,CN(c1ncnc2[nH]c3cc(-c4ccco4)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DC80>,400.20115938800006,6,1,4.185380000000004,yes
CHEMBL4067286,5.28,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DCF0>,455.27840666400004,5,3,4.799000000000004,yes
CHEMBL4286639,5.28,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(N2C(=O)c4ccccc4C2=O)CC3)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DD60>,490.131090804,7,2,4.117300000000002,yes
CHEMBL1682337,5.28,OCCCc1cn(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DDD0>,243.112010036,5,2,1.0684999999999998,yes
CHEMBL268202,5.27,C1=C(c2nccc3c2[nH]c2ccccc23)C2CCN3CCCC/C=C\C/C=C/1[C@@H]1N4CCCC/C=C\[C@H]4C[C@]21C3,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DE40>,530.340947344,3,1,7.6610000000000085,no
CHEMBL1084682,5.27,CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DEB0>,347.05921746,2,2,5.275300000000002,yes
CHEMBL4216137,5.27,O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DF20>,383.132157036,2,0,5.645800000000005,yes
CHEMBL3217793,5.27,COc1cc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c(OC)c1O,<rdkit.Chem.rdchem.Mol object at 0x000001E14272DF90>,427.141972772,6,1,5.949800000000005,yes
CHEMBL1084683,5.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142735040>,363.11946141199996,3,2,4.867100000000002,yes
CHEMBL4094737,5.26,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427350B0>,491.27840666400004,5,3,5.437300000000005,yes
CHEMBL3890986,5.26,Nc1ncc(-c2ncccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735120>,458.1790419520001,8,3,2.7144000000000004,yes
CHEMBL444169,5.26,COc1ccc(-c2c[nH]c3c2-n2cccc2/C3=N/O)cc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735190>,295.09569127599997,5,3,2.726600000000001,yes
CHEMBL4160653,5.26,COc1ccc2c(c1)c(/C=C1\SC(=O)NC1=O)cn2C,<rdkit.Chem.rdchem.Mol object at 0x000001E142735200>,288.056863244,5,1,2.5108000000000006,yes
CHEMBL4206546,5.26,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735270>,357.04933534,5,1,3.633200000000002,yes
CHEMBL4575638,5.26,Cc1nc(C2CCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427352E0>,310.179361324,3,2,3.786220000000001,yes
CHEMBL4752822,5.25,CN(C)c1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735350>,528.209673384,7,3,3.996800000000002,yes
CHEMBL4641631,5.25,O=C(Nc1cc(-c2cn(C3CCOCC3)c3cnccc23)ccn1)NC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427353C0>,377.18517497600004,5,2,3.7337000000000016,yes
CHEMBL564091,5.25,CN(C)CCCn1nc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142735430>,428.196074008,7,1,2.4419000000000004,yes
CHEMBL270262,5.25,COc1ccc(-c2ccc(/C=C3\SC(=S)NC3=O)o2)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427354A0>,362.0031134199999,7,1,3.3522000000000016,yes
CHEMBL3765319,5.25,O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735510>,488.19875937599994,4,0,7.099500000000006,yes
CHEMBL5094203,5.25,Cn1c(NCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735580>,427.21205842000006,8,2,3.1883000000000017,yes
CHEMBL2163769,5.24,Cc1cc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2cc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427355F0>,381.136493468,4,1,6.241020000000005,yes
CHEMBL1165662,5.24,Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735660>,367.120843404,4,1,5.932600000000003,yes
CHEMBL4093852,5.24,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427356D0>,419.22203466,4,4,4.054700000000001,yes
CHEMBL5084565,5.24,C=CC(=O)N1C(=O)CC(c2ccc(-c3ccccc3)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142735740>,385.1136498480001,3,0,5.636300000000004,yes
CHEMBL306355,5.23,CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427357B0>,285.103275192,2,1,4.620900000000003,yes
CHEMBL1170126,5.23,c1ccc2c(-c3cnc4cnc(-c5cn[nH]c5)cn34)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735820>,300.112344384,4,2,3.2676999999999996,yes
CHEMBL5073147,5.22,C=CC(=O)N1C(=O)CC(c2ccc(C(=O)OC)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142735890>,367.08782902400003,5,0,3.755900000000003,yes
CHEMBL77211,5.22,Brc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735900>,272.990159356,2,1,3.339000000000002,yes
CHEMBL4212059,5.22,Nc1n[nH]c(Nc2ccccc2)c1-c1nc2ccccc2s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735970>,307.089166416,5,3,4.012200000000001,yes
CHEMBL4208450,5.22,O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427359E0>,482.09364267599994,5,2,4.908300000000003,yes
CHEMBL4069382,5.22,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735A50>,449.208134184,5,3,4.579400000000002,yes
CHEMBL417835,5.22,Cn1sc(=O)n(-c2ccc(C(F)(F)F)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735AC0>,276.018033124,5,0,1.6164999999999996,yes
CHEMBL4087584,5.22,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735B30>,525.2394343120001,5,3,6.090700000000007,no
CHEMBL4214903,5.22,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(N)=S,<rdkit.Chem.rdchem.Mol object at 0x000001E142735BA0>,311.968044008,3,3,1.2469199999999998,yes
CHEMBL4797635,5.22,COc1ccccc1-c1ccnc(N[C@H]2CO[C@H]3[C@@H]2OC[C@@H]3NC(=O)Nc2cccc(C#N)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735C10>,472.1859032480001,8,3,2.79228,yes
CHEMBL4177365,5.22,O=C1NC(=O)/C(=C/c2c(-c3ccccc3)[nH]c3ccccc23)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735C80>,320.061948624,3,2,4.158800000000002,yes
CHEMBL366259,5.22,Cc1ccccc1Nc1nccc(-c2cnn3ncccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735CF0>,302.127994448,6,1,3.2383200000000008,yes
CHEMBL23840,5.22,Cn1sc(=O)n(-c2ccccc2Br)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735D60>,285.94116056400003,5,0,1.3601999999999999,yes
CHEMBL24311,5.22,CCn1sc(=O)n(Cc2ccccc2)c1=S,<rdkit.Chem.rdchem.Mol object at 0x000001E142735DD0>,252.039105004,5,0,2.5089900000000007,yes
CHEMBL134501,5.22,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccnc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E142735E40>,327.0007240400001,2,2,3.487000000000002,yes
CHEMBL4066219,5.22,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735EB0>,469.17683405599996,5,3,4.530300000000003,yes
CHEMBL232380,5.22,COc1cc(/C=C2\SC(=O)NC2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E142735F20>,251.025228768,5,2,1.7247,yes
CHEMBL4279366,5.22,O=C(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(NC(=O)Nc1cccc(C(=O)O)c1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E142735F90>,495.121254392,6,6,3.8625000000000016,yes
CHEMBL550950,5.22,CNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(Cc5ccccc5)CC4)cc3)n2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732040>,471.22051492800006,8,2,5.016020000000005,yes
CHEMBL1801624,5.22,O=C(CBr)c1ccc(N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427320B0>,283.020790788,3,0,2.1008,yes
CHEMBL2062585,5.22,CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x000001E142732120>,443.17058753200007,8,3,3.230080000000001,yes
CHEMBL4210913,5.22,O=C1N/C(=N\c2ccccc2Cl)S/C1=C/C=C/c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732190>,340.043711716,3,1,4.787800000000003,yes
CHEMBL4173598,5.21,O=C1NC(=O)/C(=C/c2cc3ccccc3nc2Cl)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732200>,289.991676144,4,1,3.2121000000000013,yes
CHEMBL5091334,5.21,C=CC(=O)N1C(=O)CC(c2ccc(OC)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142732270>,339.092914404,4,0,3.9779000000000035,yes
CHEMBL218301,5.21,CCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427322E0>,330.167853172,7,3,2.2842,yes
CHEMBL5074611,5.21,CN(c1ncnc2[nH]c3ccc(Br)cc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732350>,412.1011067720001,5,1,3.6878800000000025,yes
CHEMBL5092006,5.21,C=CC(=O)N1C(=O)CC(c2ccc(C#N)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1427323C0>,334.077598688,4,0,3.8409800000000027,yes
